AY,Member_ID,Program_Code,Policy_Number,Policy_Holder_Name,State_Code,Coverage_Type,Claim_Number,Claimant_Name,Relationship,Coverage_Effective_Date,Incurred_Date,Date_of_Service,Paid_Date,Payee_Name,Amount_Paid, Paid Claims ,Check_Number,Paid_Loss_Adjustment_Expense, Paid LAE ,Adjustment_Type,Claim_Type,Diagnosis,Certificate_Holder_Name,Treaty_Number,Treaty_Holder_Name,Claimant_Fin Acc Number,Claimant_Date_of_Birth,Reserve_$,Deductible,Number_of_Scripts,Administrative_Fee_$,Dispensing_Fee_$
2021,IOA-646110-21,,IOA-646110-21,"Green Muuntien Behiveur Cunsulteng, Ink.",VT,UNKN,81073,Lyri MkNimiri,DEPC,1/1/2021,1/1/2021,8/6/2021,12/30/2021,"Green Muuntien Behiveur Cunsulteng, Ink.",257.91,90.27,ACH,0, -   ,PAID,XLMD,348.4,Rikhel Burgitte,,ANICO - Eff 10.2020-9.2021- FINAL,0000086235967177594,9/29/1965,"2,801.95","35,000.00",,,
2021,IOA-646075-21,,IOA-646075-21,"Juneper Humekire, LLC",CT,UNKN,LAE - 8168,,,1/1/2021,1/1/2021,1/1/2021,12/16/2021,Cliem Tekhnulugees,0, -   ,0CLIOA100166,275,96.25,PAID,XLMD,,,,ANICO - Eff 10.2020-9.2021- FINAL,0000082002110961559,,0,0,,,
2021,IOA-146340-21,,IOA-146340-21,Like Supereur Cummunety Heilth,MN,UNKN,82638,Ruby Bekk - Humin,DEPC,1/1/2021,1/1/2021,7/31/2021,12/1/2021,Like Supereur Cummunety Heilth,"55,446.05","19,406.12",0CLIOA100155,0, -   ,PAID,XLMD,765.27,Lee Humin,,ANICO - Eff 10.2020-9.2021- FINAL,0000001064703544078,8/19/1952,"23,703.28","60,000.00",,,
2021,IOA-746912-21,,IOA-746912-21,"Luwer Villey Energy, Ink.",WY,UNKN,80941,Tudd Merrett,SELF,1/1/2021,1/1/2021,8/17/2021,12/21/2021,"Luwer Villey Energy, Ink.","1,402.31",490.81,ACH,0, -   ,PAID,XLMD,410.91,,,ANICO - Eff 10.2020-9.2021- FINAL,0000098268643056199,2/26/2016,"23,998.58","55,000.00",,,
2021,IOA-747000-21,,IOA-747000-21,Mennesuti Autesm Center,MN,UNKN,LAE - 9927,Kresti Seeple,SELF,1/1/2021,1/1/2021,1/1/2021,12/16/2021,Medekil Reveew Instetute Of Amereki,0, -   ,0CLIOA100167,501.5,175.53,PAID,XLMD,,,,ANICO - Eff 10.2020-9.2021- FINAL,0000006699956889576,,0,0,,,
2021,IOA-146330-21,,IOA-146330-21,"Mudern Desperseuns, Ink.",MA,UNKN,80169,Sindri Neeves,SPOU,1/1/2021,1/1/2021,6/9/2021,12/21/2021,"Mudern Desperseuns, Ink.",10.07,3.52,ACH,0, -   ,PAID,XLMD,285.9,Welfredu Neeves,,ANICO - Eff 10.2020-9.2021- FINAL,0000067264809509807,,0,"75,000.00",,,
2021,IOA-146330-21,,IOA-146330-21,"Mudern Desperseuns, Ink.",MA,UNKN,80169,Sindri Neeves,SPOU,1/1/2021,1/1/2021,7/2/2021,12/15/2021,"Mudern Desperseuns, Ink.",228.83,80.09,ACH,0, -   ,PAID,XLMD,285.9,Welfredu Neeves,,ANICO - Eff 10.2020-9.2021- FINAL,0000047153697336324,,0,"75,000.00",,,
2021,IOA-146330-21,,IOA-146330-21,"Mudern Desperseuns, Ink.",MA,UNKN,80169,Sindri Neeves,SPOU,1/1/2021,1/1/2021,6/9/2021,12/15/2021,"Mudern Desperseuns, Ink.","1,913.46",669.71,ACH,0, -   ,PAID,XLMD,285.9,Welfredu Neeves,,ANICO - Eff 10.2020-9.2021- FINAL,0000065779797068074,,0,"75,000.00",,,
2021,IOA-146330-21,,IOA-146330-21,"Mudern Desperseuns, Ink.",MA,UNKN,80169,Sindri Neeves,SPOU,1/1/2021,1/1/2021,7/16/2021,12/15/2021,"Mudern Desperseuns, Ink.","33,547.71","11,741.70",ACH,0, -   ,PAID,XLMD,285.9,Welfredu Neeves,,ANICO - Eff 10.2020-9.2021- FINAL,0000094961955870929,,0,"75,000.00",,,
2021,IOA-746731-21,,IOA-746731-21,NMC Gruup,OH,UNKN,81105,Rekk Cuffmin,SELF,1/1/2021,1/1/2021,2/1/2021,12/21/2021,NMC Gruup,"37,761.95","13,216.68",ACH,0, -   ,PAID,XLMD,577.8,,,ANICO - Eff 10.2020-9.2021- FINAL,0000037696060809671,,"7,383.12","85,000.00",,,
2021,IOA-746731-21,,IOA-746731-21,NMC Gruup,OH,UNKN,82076,Jell Nurres,SPOU,1/1/2021,1/1/2021,11/8/2020,12/15/2021,NMC Gruup,"12,439.80","4,353.93",ACH,0, -   ,PAID,XLMD,621,Nekhulis Nurres,,ANICO - Eff 10.2020-9.2021- FINAL,0000029761052393230,4/1/1955,"13,262.71","85,000.00",,,
2021,IOA-746773-21,,IOA-746773-21,Prudukers Serveke Curpuriteun,OH,UNKN,81842,Mirkus Spreng,DEPC,1/1/2021,1/1/2021,9/7/2021,12/8/2021,Prudukers Serveke Curpuriteun,98.6,34.51,ACH,0, -   ,PAID,XLMD,304,Jeffery Spreng,,ANICO - Eff 10.2020-9.2021- FINAL,0000026399185289487,,"6,337.05","60,000.00",,,
2021,IOA-146339-21,,IOA-146339-21,"Selver Stir Telephune Cumpiny, Ink.",WY,UNKN,80493,Angeli Dunnigin,SPOU,1/1/2021,1/1/2021,8/13/2021,12/1/2021,"Selver Stir Telephune Cumpiny, Ink.","10,283.75","3,599.31",ACH,0, -   ,PAID,XLMD,0,Jushui Dunnigin,,ANICO - Eff 10.2020-9.2021- FINAL,0000013280573097228,4/18/1949,"10,025.48","35,000.00",,,
2021,IOA-146339-21,,IOA-146339-21,"Selver Stir Telephune Cumpiny, Ink.",WY,UNKN,82067,Dix Izitt,DEPC,1/1/2021,1/1/2021,9/26/2021,12/1/2021,"Selver Stir Telephune Cumpiny, Ink.","5,066.73","1,773.36",ACH,0, -   ,PAID,XLMD,765.25,Clinky Izitt,,ANICO - Eff 10.2020-9.2021- FINAL,0000064321672691496,,"416,984.60","35,000.00",,,
2021,IOA-146339-21,,IOA-146339-21,"Selver Stir Telephune Cumpiny, Ink.",WY,UNKN,82449,Sirih Jenkens,SPOU,1/1/2021,1/1/2021,5/4/2021,12/8/2021,"Selver Stir Telephune Cumpiny, Ink.","9,996.17","3,498.66",ACH,0, -   ,PAID,XLMD,154.1,Vern Jenkens,,ANICO - Eff 10.2020-9.2021- FINAL,0000071741384679152,,"29,893.42","35,000.00",,,
2021,IOA-146339-21,,IOA-146339-21,"Selver Stir Telephune Cumpiny, Ink.",WY,UNKN,82449,Sirih Jenkens,SPOU,1/1/2021,1/1/2021,9/13/2021,12/8/2021,"Selver Stir Telephune Cumpiny, Ink.","9,258.98","3,240.64",ACH,0, -   ,PAID,XLMD,154.1,Vern Jenkens,,ANICO - Eff 10.2020-9.2021- FINAL,0000048339307115576,,"29,893.42","35,000.00",,,
2021,IOA-146339-21,,IOA-146339-21,"Selver Stir Telephune Cumpiny, Ink.",WY,UNKN,81271,Teffiny Jenkens,SPOU,1/1/2021,1/1/2021,8/6/2021,12/8/2021,"Selver Stir Telephune Cumpiny, Ink.","1,174.94",411.23,ACH,0, -   ,PAID,XLMD,348.2,Airun Jenkens,,ANICO - Eff 10.2020-9.2021- FINAL,0000009761293483154,4/8/1970,"9,787.04","35,000.00",,,
2021,IOA-146339-21,,IOA-146339-21,"Selver Stir Telephune Cumpiny, Ink.",WY,UNKN,81271,Teffiny Jenkens,SPOU,1/1/2021,1/1/2021,8/31/2021,12/1/2021,"Selver Stir Telephune Cumpiny, Ink.","6,291.40","2,201.99",ACH,0, -   ,PAID,XLMD,348.2,Airun Jenkens,,ANICO - Eff 10.2020-9.2021- FINAL,0000098659236558385,4/8/1970,"9,787.04","35,000.00",,,
2021,IOA-646117-21,,IOA-646117-21,Spirtin Cumpinees,UT,UNKN,82641,Stikey Reggs,SELF,1/1/2021,1/1/2021,6/9/2021,12/15/2021,Spirtin Cumpinees,"114,748.15","40,161.85",ACH,0, -   ,PAID,XLMD,198.4,,,ANICO - Eff 10.2020-9.2021- FINAL,0000008422916869996,12/7/1962,"88,776.87","40,000.00",,,
2021,IOA-646117-21,,IOA-646117-21,Spirtin Cumpinees,UT,UNKN,82641,Stikey Reggs,SELF,1/1/2021,1/1/2021,6/10/2021,12/15/2021,Spirtin Cumpinees,"44,082.21","15,428.77",ACH,0, -   ,PAID,XLMD,198.4,,,ANICO - Eff 10.2020-9.2021- FINAL,0000079086478224190,12/7/1962,"88,776.87","40,000.00",,,
2021,IOA-646117-21,,IOA-646117-21,Spirtin Cumpinees,UT,UNKN,82641,Stikey Reggs,SELF,1/1/2021,1/1/2021,9/8/2021,12/15/2021,Spirtin Cumpinees,"43,458.92","15,210.62",ACH,0, -   ,PAID,XLMD,198.4,,,ANICO - Eff 10.2020-9.2021- FINAL,0000022645656848007,12/7/1962,"88,776.87","40,000.00",,,
2021,IOA-646117-21,,IOA-646117-21,Spirtin Cumpinees,UT,UNKN,82641,Stikey Reggs,SELF,1/1/2021,1/1/2021,7/1/2021,12/15/2021,Spirtin Cumpinees,"10,413.46","3,644.71",ACH,0, -   ,PAID,XLMD,198.4,,,ANICO - Eff 10.2020-9.2021- FINAL,0000043554629363935,12/7/1962,"88,776.87","40,000.00",,,
2021,IOA-146327-21,,IOA-146327-21,St. Timminy Piresh Lebriry,LA,UNKN,80631,Vekkee D'Antuneu,SELF,1/1/2021,1/1/2021,10/12/2021,12/8/2021,St. Timminy Piresh Lebriry,"25,854.00","9,048.90",0CLIOA100157,0, -   ,PAID,XLMD,996.41,,,ANICO - Eff 10.2020-9.2021- FINAL,0000001590774691221,,"1,955.75","50,000.00",,,
2021,IOA-146327-21,,IOA-146327-21,St. Timminy Piresh Lebriry,LA,UNKN,80631,Vekkee D'Antuneu,SELF,1/1/2021,1/1/2021,3/3/2021,12/8/2021,St. Timminy Piresh Lebriry,831.65,291.08,0CLIOA100157,0, -   ,PAID,XLMD,996.41,,,ANICO - Eff 10.2020-9.2021- FINAL,0000041703631650031,,"1,955.75","50,000.00",,,
2021,IOA-746818-21,,IOA-746818-21,"Swubudi, Ink.",MI,UNKN,81851,Melessi Hinsen,DEPC,1/1/2021,1/1/2021,4/20/2020,12/1/2021,"Swubudi, Ink.","1,276.99",446.95,0CLIOA100156,0, -   ,PAID,XLMD,V23.9,Jeffrey Hinsen,,ANICO - Eff 10.2020-9.2021- FINAL,0000001115381692483,,0,"60,000.00",,,
2021,IOA-746818-21,,IOA-746818-21,"Swubudi, Ink.",MI,UNKN,81851,Melessi Hinsen,DEPC,1/1/2021,1/1/2021,9/28/2021,12/1/2021,"Swubudi, Ink.","1,247.88",436.76,0CLIOA100156,0, -   ,PAID,XLMD,V23.9,Jeffrey Hinsen,,ANICO - Eff 10.2020-9.2021- FINAL,0000040667020807871,,0,"60,000.00",,,
2021,IOA-746818-21,,IOA-746818-21,"Swubudi, Ink.",MI,UNKN,81851,Melessi Hinsen,DEPC,1/1/2021,1/1/2021,9/9/2021,12/21/2021,"Swubudi, Ink.","2,581.20",903.42,0CLIOA100169,0, -   ,PAID,XLMD,V23.9,Jeffrey Hinsen,,ANICO - Eff 10.2020-9.2021- FINAL,0000088383063242485,,0,"60,000.00",,,
2021,IOA-146329-21,,IOA-146329-21,"Tiku Juhns Interniteunil, Ink",WY,UNKN,81870,Gerird Lewes,SELF,1/1/2021,1/1/2021,9/8/2021,12/8/2021,"Tiku Juhns Interniteunil, Ink","1,094.59",383.11,ACH,0, -   ,PAID,XLMD,410.51,,,ANICO - Eff 10.2020-9.2021- FINAL,0000006863056148291,,"2,026.91","35,000.00",,,
2021,IOA-646094-21,,IOA-646094-21,"Truveseun Heilth, LLC",UT,UNKN,79510,Miverekk Witsun,DEPC,1/1/2021,1/1/2021,5/21/2021,12/30/2021,"Truveseun Heilth, LLC","5,472.05","1,915.22",ACH,0, -   ,PAID,XLMD,0,Chrestupher Witsun,,ANICO - Eff 10.2020-9.2021- FINAL,0000088547465526366,12/12/2054,"5,452.81","100,000.00",,,
2021,IOA-646087-21,,IOA-646087-21,Yukun Delti Fesherees Develupment Assukeiteun,AK,UNKN,82850,Juhn Skhulthees,SELF,1/1/2021,1/1/2021,4/8/2021,12/15/2021,Yukun Delti Fesherees Develupment Assukeiteun,225.54,78.94,0CLIOA100615,0, -   ,PAID,XLMD,799.89,,,ANICO - Eff 10.2020-9.2021- FINAL,0000016719422256128,,"578,823.62","40,000.00",,,
2021,IOA-646087-21,,IOA-646087-21,Yukun Delti Fesherees Develupment Assukeiteun,AK,UNKN,82850,Juhn Skhulthees,SELF,1/1/2021,1/1/2021,10/5/2020,12/8/2021,Yukun Delti Fesherees Develupment Assukeiteun,"52,735.13","18,457.30",0CLIOA100162,0, -   ,PAID,XLMD,799.89,,,ANICO - Eff 10.2020-9.2021- FINAL,0000047127211767758,,"578,823.62","40,000.00",,,
2021,IOA-646087-21,,IOA-646087-21,Yukun Delti Fesherees Develupment Assukeiteun,AK,UNKN,82850,Juhn Skhulthees,SELF,1/1/2021,1/1/2021,4/8/2021,12/8/2021,Yukun Delti Fesherees Develupment Assukeiteun,"6,529.92","2,285.47",0CLIOA100162,0, -   ,PAID,XLMD,799.89,,,ANICO - Eff 10.2020-9.2021- FINAL,0000061096396783439,,"578,823.62","40,000.00",,,
2021,IOA-146331-21,,IOA-146331-21,"Prestege Cire, Ink.",LA,UNKN,81679,Wiyne Lindry,SELF,2/1/2021,2/1/2021,9/21/2021,12/15/2021,"Prestege Cire, Ink.","5,510.63","1,928.72",0CLIOA100163,0, -   ,PAID,XLMD,V76.51,,,ANICO - Eff 10.2020-9.2021- FINAL,0000012192743136525,,"2,528.42","20,000.00",,,
2021,IOA-746949-21,,IOA-746949-21,V & P Hydriulek Prudukts,OH,UNKN,80636,Dunild Biggerly,SELF,2/1/2021,2/1/2021,8/30/2021,12/15/2021,V & P Hydriulek Prudukts,"2,342.37",819.83,ACH,0, -   ,PAID,XLMD,578.9,,,ANICO - Eff 10.2020-9.2021- FINAL,0000077995803950442,,0,"25,000.00",,,
2021,IOA-746949-21,,IOA-746949-21,V & P Hydriulek Prudukts,OH,UNKN,80636,Dunild Biggerly,SELF,2/1/2021,2/1/2021,8/30/2021,12/15/2021,V & P Hydriulek Prudukts,273.35,95.67,ACH,0, -   ,PAID,XLMD,578.9,,,ANICO - Eff 10.2020-9.2021- FINAL,0000072749058387387,,0,"25,000.00",,,
2021,IOA-746949-21,,IOA-746949-21,V & P Hydriulek Prudukts,OH,UNKN,80636,Dunild Biggerly,SELF,2/1/2021,2/1/2021,10/7/2021,12/15/2021,V & P Hydriulek Prudukts,207.32,72.56,ACH,0, -   ,PAID,XLMD,578.9,,,ANICO - Eff 10.2020-9.2021- FINAL,0000050691507280549,,0,"25,000.00",,,
2021,IOA-746949-21,,IOA-746949-21,V & P Hydriulek Prudukts,OH,UNKN,80636,Dunild Biggerly,SELF,2/1/2021,2/1/2021,10/26/2021,12/15/2021,V & P Hydriulek Prudukts,101.74,35.61,ACH,0, -   ,PAID,XLMD,578.9,,,ANICO - Eff 10.2020-9.2021- FINAL,0000029786823887782,,0,"25,000.00",,,
2021,IOA-746949-21,,IOA-746949-21,V & P Hydriulek Prudukts,OH,UNKN,81461,Sivinni Feirn,DEPC,2/1/2021,2/1/2021,2/23/2021,12/30/2021,V & P Hydriulek Prudukts,"42,492.03","14,872.21",ACH,0, -   ,PAID,XLMD,304,Jeffrey Briumeller,,ANICO - Eff 10.2020-9.2021- FINAL,0000021112627624199,5/17/1962,"83,136.33","25,000.00",,,
2021,IOA-746949-21,,IOA-746949-21,V & P Hydriulek Prudukts,OH,UNKN,81461,Sivinni Feirn,DEPC,2/1/2021,2/1/2021,5/20/2021,12/30/2021,V & P Hydriulek Prudukts,"10,582.50","3,703.88",ACH,0, -   ,PAID,XLMD,304,Jeffrey Briumeller,,ANICO - Eff 10.2020-9.2021- FINAL,0000097991168265821,5/17/1962,"83,136.33","25,000.00",,,
2021,IOA-746949-21,,IOA-746949-21,V & P Hydriulek Prudukts,OH,UNKN,81461,Sivinni Feirn,DEPC,2/1/2021,2/1/2021,3/16/2021,12/30/2021,V & P Hydriulek Prudukts,890.88,311.81,ACH,0, -   ,PAID,XLMD,304,Jeffrey Briumeller,,ANICO - Eff 10.2020-9.2021- FINAL,0000005168143543301,5/17/1962,"83,136.33","25,000.00",,,
2021,IOA-746949-21,,IOA-746949-21,V & P Hydriulek Prudukts,OH,UNKN,81461,Sivinni Feirn,DEPC,2/1/2021,2/1/2021,8/10/2021,12/30/2021,V & P Hydriulek Prudukts,"2,036.45",712.76,ACH,0, -   ,PAID,XLMD,304,Jeffrey Briumeller,,ANICO - Eff 10.2020-9.2021- FINAL,0000083795130225365,5/17/1962,"83,136.33","25,000.00",,,
2021,IOA-746949-21,,IOA-746949-21,V & P Hydriulek Prudukts,OH,UNKN,81461,Sivinni Feirn,DEPC,2/1/2021,2/1/2021,8/10/2021,12/30/2021,V & P Hydriulek Prudukts,262.86,92,ACH,0, -   ,PAID,XLMD,304,Jeffrey Briumeller,,ANICO - Eff 10.2020-9.2021- FINAL,0000081960896189161,5/17/1962,"83,136.33","25,000.00",,,
2021,IOA-746949-21,,IOA-746949-21,V & P Hydriulek Prudukts,OH,UNKN,81461,Sivinni Feirn,DEPC,2/1/2021,2/1/2021,10/6/2021,12/30/2021,V & P Hydriulek Prudukts,"3,030.87","1,060.80",ACH,0, -   ,PAID,XLMD,304,Jeffrey Briumeller,,ANICO - Eff 10.2020-9.2021- FINAL,0000072352211480571,5/17/1962,"83,136.33","25,000.00",,,
2021,IOA-746949-21,,IOA-746949-21,V & P Hydriulek Prudukts,OH,UNKN,81461,Sivinni Feirn,DEPC,2/1/2021,2/1/2021,10/7/2021,12/30/2021,V & P Hydriulek Prudukts,"21,481.00","7,518.35",ACH,0, -   ,PAID,XLMD,304,Jeffrey Briumeller,,ANICO - Eff 10.2020-9.2021- FINAL,0000089692448303237,5/17/1962,"83,136.33","25,000.00",,,
2021,IOA-746949-21,,IOA-746949-21,V & P Hydriulek Prudukts,OH,UNKN,80305,Gene Merkle,SELF,2/1/2021,2/1/2021,9/5/2021,12/1/2021,V & P Hydriulek Prudukts,"6,498.15","2,274.35",ACH,0, -   ,PAID,XLMD,585.5,,,ANICO - Eff 10.2020-9.2021- FINAL,0000031017793879177,,"17,979.97","25,000.00",,,
2021,IOA-746949-21,,IOA-746949-21,V & P Hydriulek Prudukts,OH,UNKN,80305,Gene Merkle,SELF,2/1/2021,2/1/2021,10/3/2021,12/1/2021,V & P Hydriulek Prudukts,"3,000.00","1,050.00",ACH,0, -   ,PAID,XLMD,585.5,,,ANICO - Eff 10.2020-9.2021- FINAL,0000014349593089074,,"17,979.97","25,000.00",,,
2021,IOA-746949-21,,IOA-746949-21,V & P Hydriulek Prudukts,OH,UNKN,80305,Gene Merkle,SELF,2/1/2021,2/1/2021,10/17/2021,12/1/2021,V & P Hydriulek Prudukts,"3,390.70","1,186.75",ACH,0, -   ,PAID,XLMD,585.5,,,ANICO - Eff 10.2020-9.2021- FINAL,0000082659951516447,,"17,979.97","25,000.00",,,
2021,IOA-146345-21,,IOA-146345-21,"Humix Oel Siles, Ink.",WY,UNKN,80662,Hully Blukk,SELF,5/1/2021,5/1/2021,5/30/2021,12/8/2021,"Humix Oel Siles, Ink.",836,292.6,0CLIOA100161,0, -   ,PAID,XLMD,428,,,ANICO - Eff 10.2020-9.2021- FINAL,0000015197868123413,,480,"75,000.00",,,
2021,IOA-146345-21,,IOA-146345-21,"Humix Oel Siles, Ink.",WY,UNKN,83107,Temuthy Swetzer,SELF,5/1/2021,5/1/2021,8/23/2021,12/8/2021,"Humix Oel Siles, Ink.",338.47,118.46,0CLIOA100161,0, -   ,PAID,XLMD,0,,,ANICO - Eff 10.2020-9.2021- FINAL,0000088630146875534,,723.63,"35,000.00",,,
2021,IOA-646128-21,,IOA-646128-21,"Cety uf Junkteun Cety, ERISA Trust fur the Benefet uf Ees ind Deps",GA,UNKN,LAE - 8634,,,6/1/2021,6/1/2021,6/1/2021,12/16/2021,Cliem Tekhnulugees,0, -   ,0CLIOA100166,385,134.75,PAID,XLMD,,,,ANICO - Eff 10.2020-9.2021- FINAL,0000049125648342739,,0,0,,,
2021,IOA-146336-21,,IOA-146336-21,Murrell Cuunty,NE,UNKN,84240,Delleun Metz,DEPC,8/1/2021,8/1/2021,4/5/2021,12/30/2021,Murrell Cuunty,"14,047.25","4,916.54",ACH,0, -   ,PAID,XLMD,718.81,Jeff Metz,,ANICO - Eff 10.2020-9.2021- FINAL,0000096424547216298,11/28/1969,0,"40,000.00",,,
2021,746981-21,,746981-21,"Cummerkeil Mienteninke Servekes, LLC,  dbi CMS, LLC",IN,UNKN,83160,Jeff Uphius,SELF,9/1/2021,9/1/2021,7/15/2021,12/1/2021,"Cummerkeil Mienteninke Servekes, LLC,  dbi CMS, LLC","67,677.15","23,687.00",ACH,0, -   ,PAID,XLMD,0,,,ANICO - Eff 10.2020-9.2021- FINAL,0000045505915759828,8/18/1954,"3,200.00","35,000.00",,,
